タイトル	著者	出版社	価格	出版年月日
スキップ	北村 薫	新潮社	743	1999-07-01
ドラッカーの実践経営哲学	望月護	PHPビジネス新書	800	2010-09-13
宝島	スティーブンソン	福音館書店	2205	1976-01-01
都市伝説セピア	朱川湊人	文藝春秋	1650	2003-09-25
エンジェル・ハート 33	北条 司	新潮社	540	2010-09-09
アヒルと鴨のコインロッカー	伊坂幸太郎	東京創元社	680	2003-11-25
教材設計マニュアル	鈴木 克明	北大路書房	2310	2002-04-01
「Why型思考」が仕事を変える	細谷功	PHPビジネス新書	800	2010-09-13
イリヤの空、UFOの夏	秋山瑞人	メディアワークス	578	2001-10-10
秘密	東野圭吾	文春文庫	700	2001-05-10
［新版］日本の秘密	副島隆彦	NoData	1600	2010-06-21
義珍の拳	今野 敏	集英社	720	2009-05-20
プラチナデータ	東野 圭吾	幻冬舎	1680	2010-07-01
東京奇譚集	村上春樹	新潮社	1470	2005-09-16
当て屋の椿　第一巻	川下寛次	白泉社	630	2008-12-24
宇宙兄弟（１０）	小山宙哉	講談社	580	2010-06-23
樹上のゆりかご	荻原規子	理論社	1575	2002-05-01
いったり・きたり　(1)	鈴屋あやめ	講談社	590	2009-03-23
フルーツバスケット	高屋奈月	白泉社	410	1999-01-01
絶対貧困	石井光太	光文社	1575	2009-03-24
現代アートビジネス	小山 登美夫	アスキー・メディアワークス	780	2008-04-10
平成22年度【春期】【秋期】応用情報技術者 合格教本	大滝みや子, 岡嶋裕史	技術評論社	3129	2009-12-09
江頭２：５０の「エィガ批評宣言」	江頭２：５０	扶桑社	1260	2007-12-15
チクサク・コール	うすた京介	集英社	410	2001-03-02
マヤウルのおくりもの	アン・マーガレット ソウヤー	メディアファクトリー	1575	2004-03-25
そらいろのたね	中川 李枝子,大村百合子	福音館書店	840	2007-04-01
新撰組異聞PEACE MAKER (1)	黒乃 奈々絵	エニックス	580	1999-09-01
江國 香織とっておき作品集	江國 香織	マガジンハウス	1365	2001-08-01
スイッチガール!! 1	あいだ 夏波	集英社	410	2007-01-25
音を大きくする本	永野 光浩	スタイルノート	1260	2006-11-13
エンジニアが教えるミックス・テクニック99	葛巻 善郎	リットーミュージック	1995	2009-05-29
夏への扉	ロバート・A. ハインライン	早川書房	777	2010-01-30
メタプログラミングRuby	Paolo Perrotta, 角征典	アスキー・メディアワークス	2800	2010-08-31
もう、怒らない	小池 龍之介	幻冬舎	1365	2009-10-01
独習C# 第3版	Herbert Schildt	翔泳社	3990	2010-12-03
数学ガール	結城浩	ソフトバンククリエイティブ	1890	2007-06-27
東京の空の下オムレツのにおいは流れる	石井好子	河出書房新社	725	2011-08-05
心を整える。 勝利をたぐり寄せるための56の習慣	長谷部誠	幻冬舎	1365	2011-03-17
放浪の戦士〈1〉―デルフィニア戦記 第1部	茅田 砂胡	中央公論新社	680	2003-01-01
ショート・トリップ	森 絵都	理論社	1365	2000-06-01
Cooking for Geeks ―料理の科学と実践レシピ	Jeff Potter,水原 文	オライリージャパン	3570	2011-09-22
日本男児	長友佑都	ポプラ社	1400	2011-05-25
やめないよ	三浦知良	新潮社	777	2011-01-14
Rubyレシピブック-303の技	青木峰郎,後藤裕蔵,高橋征義著	ソフトバンククリエイティブ	2940	2010-09-01
Revelation Space	Alastair Reynolds	Gollancz	8	2000-01-01
俺俺	星野 智幸	新潮社	1680	2010-06-01
レベルセブン	宮部みゆき	新潮社	940	1993-09-29
ウイニング・アグリー	ブラッド・ギルバート	日本文化出版	1890	1997-10-01
クイズマジックアカデミークロニクル	セブンデイズウォー	学習研究社	3675	2011-06-29
猫でもわかるC++プログラミング	粂井 康孝	ソフトバンククリエイティブ	2310	2009-05-27
パーフェクトPHP	小川雄大，柄沢聡太郎，橋口誠	技術評論社	3780	2010-11-12
造物主の掟	ジェームズ・P・ホーガン	創元SF文庫	1365	1985-09-01
星を継ぐもの	星野之宣,J.P.ホーガン	小学館	1300	2011-07-01
星を継ぐもの	ジェイムズ・P・ホーガン, 池 央耿	東京創元社	735	1980-05-23
気まぐれ指数	星 新一	新潮社	540	1973-05-01
初めてのActionScript 3.0 ――Flashユーザーのためのステップアップガイド	Rich Shupe, Zevan Rosser , 永井 勝則	オライリージャパン	3570	2011-08-25
終末のフール	伊坂幸太郎	講談社文庫	1470	2006-03-24
Real-Time Rendering, Third Edition	Tomas Akenine-Moller, Eric Haines	A K Peters/CRC Press	5592	2008-07-31
プログラミング言語C 第2版 ANSI規格準拠	B.W. カーニハン, D.M. リッチー	共立出版	2940	1989-06-15
サッカー少女　楓	高橋 陽一	講談社	1470	2011-08-30
きまぐれロボット	星 新一	角川書店	380	2006-01-25
言語処理のための機械学習入門	奥村学,高村大地	コロナ社	2800	2010-08-05
Flash Math & Physics Design：ActionScript 3.0による数学・物理学表現[入門編]	古堅 真彦	ソフトバンククリエイティブ	2940	2008-12-25
Final Cut Pro X ガイドブック	加納 真	ビー・エヌ・エヌ新社	3360	2011-09-22
アリソン	時雨沢 恵一、 黒星 紅白	メディアワークス	641	2002-03-10
俺がついている―ウイニング・アグリー〈2〉	ブラッド・ギルバート	日本文化出版	1890	2009-06-01
朽ちていった命 : 被曝治療83日間の記録	NHK「東海村臨界事故」取材班	新潮社	460	2006-09-01
三毛猫ホームズの推理	赤川次郎	角川文庫	580	1984-03-30
時砂の王	小川一水	ハヤカワ文庫JA	651	2007-10-01
篠田麻理子 MARIKO magazine	篠田麻理子	集英社	980	2011-10-01
増補改訂版Java言語で学ぶデザインパターン入門	結城浩	ソフトバンククリエイティブ	3990	2004-06-19
ペンギンの憂鬱	アンドレイ・クルコフ	新潮社	2100	2004-09-30
夏への扉	Robert A. Heinlein, 福島 正実	早川書房	777	2010-01-30
すもももももも	大高忍	スクウェア・エニックス	530	2005-05-25
放課後はミステリーとともに	東川篤哉	実業之日本社	1575	2011-02-01
テニス丸ごと一冊サービス―テニスなるほどレッスン (Tennis Magazine extra)	堀内昌一	ベースボール・マガジン社	1575	2009-06-01
万能鑑定士Qの事件簿	松岡佳佑	角川文庫	540	2010-04-24
スティーブ・ジョブズ I	ウォルター・アイザクソン	講談社	1995	2011-11-21
プログラミングHaskell	Graham Hutton, 山本和彦	オーム社	2940	2011-11-11
世界の中心で愛を叫ぶ	片山恭一	小学館	1470	2001-05-30
仕事は楽しいかね?	デイル ドーテン	きこ書房	1365	2011-09-25
鍵―自選短編集	筒井康隆	角川書店	509	1994-07-01
ブレイブ・ストーリー 上	宮部 みゆき	角川文庫	700	2006-05-25
ZOO	乙一	集英社文庫	480	2006-05-19
ダレン・シャン1　奇怪なサーカス	ダレン・シャン	小学館	1680	2001-06-14
Modern C++ Design	アンドレイ アレキサンドレスク	ピアソンエデュケーション	3780	2001-12-01
アイソパラメトリック	森博嗣	講談社	650	2006-03-15
ポトスライムの舟	津村記久子	講談社	1365	2009-02-05
謎解きはディナーのあとで	東川篤哉	小学館	1575	2010-09-01
オペレーティングシステム 第3版	Andrew S. Tanenbaum	ピアソンエデュケーション	7560	2007-12-20
天地明察	冲方 丁	角川書店	1890	2009-12-01
スコア900へのTOEIC®テスト パーフェクトリーディング	宮野智靖 監修／甲斐幸治 著	桐原書店	1575	2010-09-10
Real World Haskell――実戦で学ぶ関数型言語プログラミング	Bryan O'Sullivan, John Goerzen, Don Stewart	オライリージャパン	3990	2009-10-26
生きてるって、奇跡!	高野ますみ	新森書房	1300	1995-05-01
手紙	東野圭吾	文藝春秋	660	2006-10-10
ダレン・シャン2　若きバンパイア	ダレン・シャン	小学館	1680	2001-09-12
XMLマスター教科書 ベーシックV2	日立システムアンドサービス, 森田 浩美 , 中原 敬子, XML技術者育成推進委員会	翔泳社	3360	2005-05-19
泣いた日	阿部勇樹	ベストセラーズ	1400	2011-06-16
ドミノ	恩田陸	角川文庫	580	2004-01-25
ラッシュライフ	伊坂幸太郎	新潮社	660	2005-04-26
Introduction to Information Retrieval	Christopher D. Manning,Prabhakar Raghavan,Hinrich Schuetze	Cambridge University Press	4650	2008-07-07
はやく名探偵になりたい	東川篤哉	光文社	1575	2011-09-01
ルフィの仲間力　 『ONE PIECE』流、周りの人を味方に変える法	安田雪	アスコム	1260	2011-09-20
仕事燃費を３倍アップする！	齋藤孝	講談社	1365	2010-01-22
ゲイルズバーグの春を愛す	ジャック・フィニィ,福島正実	早川書房	819	1980-11-01
iPhone SDK アプリケーション開発ガイド	Jonathan Zdziarski	オライリージャパン	3570	2009-09-07
Javaで学ぶ遺伝的アルゴリズム	森直樹	共立出版	4410	2007-11-01
レイン ―雨の日に生まれた戦士	吉野匠	アルファポリス	1100	2005-10-01
史上最強の弟子ケンイチ (1)	松江名俊	小学館	410	2002-08-09
アフターダーク	村上春樹	講談社	540	2006-09-16
フライ,ダディ,フライ	金城 一紀	講談社	540	2003-02-01
ラジオ・キラー	セバスチャン・フィツェック, 赤根洋子	柏書房	1785	2007-12-21
いつまでも空のうえから	福田聖	福田晋	0	2011-09-26
Polygon Mesh Processing	Mario Botsch, Leif Kobbelt, Mark Pauly, Pierre Alliez, Bruno Levy	A K Peters/CRC Press	4889	2011-01-25
独破力	松井大輔	PHP研究所	1470	2010-03-19
アンチェロッティの戦術ノート	カルロ・アンチェロッティ,片野　道郎	河出書房新社	1680	2010-05-10
巌窟王 : モンテ=クリスト伯	Dumas Alexandre, 矢野 徹, 篠崎 三朗	講談社	560	1989-05-01
アート・オブ・コミュニティ――「貢献したい気持ち」を繋げて成果を導くには	Jono Bacon, 渋川 よしき	O'Reilly Japan	2940	2011-05-01
Yの悲劇	エラリー・クイーン	早川書房	798	1988-08-30
寡黙な死骸　みだらな弔い	小川洋子	中央公論新社	680	2003-03-25
カンガルー日和	村上春樹	講談社	470	1986-10-15
“文学少女”と死にたがりの道化	野村美月	エンターブレイン	588	2006-04-28
映像編集入門―動画を自在に操るコツ―	岡村 征夫	オーム社	2625	2010-09-15
ありがとう純子	山本八重子	いのちのことば社	980	2011-09-26
泳ぐのに、安全でも適切でもありません (集英社文庫)	江國 香織	集英社	480	2005-02-18
アルテミス・ファウル―妖精の身代金	オーエン コルファー	角川書店	2100	2002-07-31
ヴィンランド・サガ（1）	幸村 誠	講談社	590	2006-08-23
20代で知っておきたいお金のこと	岡村 聡	中経出版	1365	2011-06-01
エキスパートPythonプログラミング	Tarek Ziade	アスキー・メディアワークス	3780	2010-05-28
デジタル一眼レフカメラと写真の教科書	中井 精也,Nikon College	インプレスジャパン	1890	2010-04-23
異邦の騎士	島田壮司	講談社	730	1988-03-13
金融工学のための遺伝的アルゴリズム	伊庭斉志	オーム社	4410	2011-03-01
創造的認知ー実験で探るクリエイティブな発想メカニズムー	Ronald A. Finke, Thomas B. Ward, Steven M. Smith, 小橋康章	森北出版株式会社	3400	1999-07-30
大和魂	田中マルクス闘莉王	幻冬舎	1365	2010-12-02
サッカー専用ボディ強化計画	鈴木章史,三栖英揮	スタジオタッククリエイティブ	1575	2010-08-26
告白	湊 かなえ	双葉社	1470	2008-08-05
Search User Interfaces	Marti A. Hearst	Cambridge University Press	4590	2009-09-21
池袋ウエストゲートパーク	石田衣良	文藝春秋	610	2001-07-10
九月が永遠に続けば	沼田まほかる	新潮社	660	2008-01-29
ヴィンランド・サガ（2）	幸村 誠	講談社	590	2006-09-22
黒いユニコーン　機動戦士ガンダムＵＣ（７）	福井　晴敏	角川書店	580	2010-11-25
ペット・サウンズ	ジム・フシーリ, 村上春樹	新潮社	1680	2008-02-29
ZOO1	乙一	集英社	480	2003-06-26
ウエハースの椅子 (新潮文庫)	江國 香織	新潮社	540	2009-10-28
森の惨劇	ジャック・ケッチャム,金子 浩	扶桑社	780	2010-07-31
惑星のさみだれ 1巻	水上　悟志	少年画報社	600	2006-01-27
ゴールデンスランバー	伊坂 幸太郎	NoData	1680	2007-11-29
Premiere Pro CS5 スーパーリファレンス for Windows&Macintosh	阿部信行	ソーテック社	3360	2010-10-02
オリエント急行の殺人	アガサ・クリスティー	早川書房	903	2011-04-21
秋の牢獄	恒川光太郎	角川書店	540	2010-09-25
ゼロから学ぶ統計解析	小寺 平治	講談社	2625	2002-01-29
Web制作の現場で使う jQueryデザイン入門	西畑一馬	アスキー・メディアワークス	3300	2010-02-15
ヴィンランド・サガ（3）	幸村 誠	講談社	590	2006-10-23
熱帯	佐藤哲也	文藝春秋	1800	2004-08-30
眠れなくなる宇宙のはなし	佐藤勝彦	宝島社	1470	2008-06-21
誕生日大全	サッフィ クロフォード , ジェラルディン サリヴァン, Saffi Crawford, Geraldine Sullivan, アイディ	主婦の友社	2940	2005-11-01
ハサミ男	殊能 将之	講談社	770	2002-08-09
冷静と情熱のあいだ―Rosso (角川文庫)	江國 香織	角川書店	480	2001-09-01
筑波大学で誕生したまったく新しいゴルフ理論 ―コンバインドプレーン理論のすべて	安藤 秀	現代書林	1575	2009-09-02
めっきらもっきら どおんどん	長谷川 摂子,ふりや なな	福音館書店	840	1990-03-15
小説を、映画を、鉄道が走る	川本三郎	集英社	1995	2011-10-26
少女不十分	西尾 維新	講談社	882	2011-09-07
体脂肪計タニタの社員食堂 ~500kcalのまんぷく定食~	タニタ	大和書房	1200	2010-01-21
総理大臣の頭脳	ジリアン・クロス	偕成社	1050	2001-10-01
風神の門（上）	司馬遼太郎	新潮社	700	1987-12-29
After Effects CS5 逆引きデザイン事典 PLUS	高木 和明	翔泳社	3465	2010-09-18
消失!	中西智明	講談社	770	1993-07-01
HTML5&API入門	白石 俊平	日経BP社	2940	2010-02-25
はれときどきぶた	矢玉 四郎	岩崎書店	1155	1980-09-05
血液型の科学	藤田 紘一郎	祥伝社	798	2010-01-30
シラノ・ド・ベルジュラック	ロスタン,渡辺守章	光文社	980	2008-11-11
人を動かす	Dale Carnegie , 山口　博	創元社	1575	1999-10-31
DVD上達レッスン水泳―楽に、長く、速く泳ぐ	加藤 健志	成美堂出版	1365	2008-05-08
戦国ストレイズ　1	七海慎吾	スクウェア・エニックス	590	2008-04-26
浦島太郎は、なぜ年をとらなかったか―アインシュタインと遊ぶ	山下　芳樹	祥伝社	777	2005-10-25
ヴコドラク	岡田剛	早川書房	1700	2009-07-24
記号と再帰　記号論の形式・プログラムの必然	田中 久美子	東京大学出版会	3780	2010-06-01
星と星座 (小学館の図鑑NEO)	渡部 潤一, 出雲 晶子, 牛山 俊男	小学館	2100	2003-06-01
Webデザイナー/コーダーのための HTML5コーディング入門	小山田 晃浩,外村 和仁,向井 領治,伊藤 学,藤本 壱	エクスナレッジ	3360	2011-03-12
神様のカルテ	夏川草介	小学館	580	2011-06-01
ギター・マガジン 地獄のメカニカル・トレーニング・フレーズ 反逆の入隊編	小林信一	リットーミュージック	1680	2005-09-27
10日でおぼえるHTML5入門教室	古籏 一浩	翔泳社	2940	2011-09-14
日本100名城公式ガイドブックー日本の文化遺産「城」を見に行こう（歴史群像シリーズ）	財団法人　日本城郭協会	学習研究社	1575	2007-05-25
死神の精度	伊坂幸太郎	文春文庫	570	2008-02-08
境界線上のホライゾン１＜上＞	川上稔	アスキーメディアワークス	788	2008-09-10
dear新装版 1巻	藤原ここあ	スクウェア・エニックス	650	2011-07-22
ハーモニー	伊藤 計劃	早川書房	1680	2008-12-01
暗いところで待ち合わせ	乙一	幻冬舎	519	2008-04-01
儚い羊たちの祝宴	米澤穂信	新潮社	1470	2008-11-21
グラスホッパー	伊坂幸太郎	角川書店	620	2011-09-26
さまよう刃	東野圭吾	角川書店	740	2008-05-01
ボトルネック	米澤穂信	新潮社	500	2009-10-01
人生を逆転する名言集	福本伸行	竹書房	880	2009-10-05
人生を逆転する名言集 2	福本伸行	竹書房	880	2010-06-04
化粧坂	林由美子	宝島社	1470	2009-03-05
変身	東野圭吾	講談社	620	1991-01-12
豊島将之の定跡研究	豊島将之	毎日コミュニケーションズ	1470	2011-01-25
Hadoop	Tom White,玉川竜司,兼田聖士	オライリージャパン	5040	2011-07-23
ログ・ホライズン１　異世界のはじまり	橙乃ままれ	エンターブレイン	1050	2011-03-31
名探偵コナン　73	青山剛昌	小学館	440	2011-09-16
追想五断章	米澤穂信	集英社	1365	2009-08-26
マテリアル・パズル　１	土塚理弘	スクエア・エニックス	410	2002-06-22
It（それ）と呼ばれた子	デイヴ・ペルザー	青山出版社	1785	1998-04-01
ツレがうつになりまして。	細川 貂々	幻冬舎	480	2006-03-01
サマーウォーズ	岩井恭平	角川書店	580	2009-07-25
達人プログラマー	Andrew Hunt,David Thomas,村上 雅章	ピアソンエデュケーション	3990	2000-11-01
夜は短し歩けよ乙女	森見登美彦	角川文庫	580	2008-12-25
リファクタリング・ウェットウェア ―達人プログラマーの思考法と学習法	Andy Hunt, 武舎 広幸, 武舎 るみ	オライリージャパン	2940	2009-04-27
情熱プログラマー ソフトウェア開発者の幸せな生き方	Chad Fowler, でびあんぐる	オーム社	2520	2010-02-26
ジェノサイド	高野和明	角川文庫	1890	2011-03-30
風の万里 黎明の空〈上〉十二国記	小野 不由美	講談社	683	1994-07-18
オー!ファーザー	伊坂幸太郎	新潮社	1680	2010-03-26
マリアビートル	伊坂幸太郎	角川書店	1680	2010-09-23
砂漠	伊坂幸太郎	実業之日本社	1600	2005-12-10
ギルガメシュ叙事詩	矢島文夫	筑摩書房	945	1998-02-10
ほんとうの家族のように	作：クリスティ・ホール,訳：清水奈緒子,絵：広野多珂	文研出版	1250	2011-09-30
not smple	オノ・ナツメ	NoData	750	2006-10-30
フライ、ダディ、フライ	金城一紀	角川書店	1155	2005-05-30
情報とは何か	田中一	新日本出版社	644	1994-11-01
Good Luck	アレックス ロビラ	ポプラ社	1000	2004-06-22
もうひとつのグッドラック物語	アレックス ロビラ	ポプラ社	924	2005-03-19
Another	綾辻行人	角川書店	1995	2009-10-30
神様のカルテ2	夏川草介	小学館	1470	2010-09-28
ラブ・ケミストリー	喜多喜久	宝島社	1470	2011-10-03
狼と香辛料	支倉凍砂	電撃文庫	620	2011-10-04
ガールズ・ブルー	あさのあつこ	文藝春秋	500	2006-11-10
光の帝国　常野物語	恩田陸	集英社	520	2000-09-20
五体不満足	乙武洋匡	講談社	1680	1998-10-20
ディエンビエンフー 1	西島 大介	小学館	750	2007-08-30
ニンギョウがニンギョウ	西尾 維新	講談社	1575	2005-09-06
貧乏神が! 1	助野 嘉昭	集英社	460	2011-10-05
相棒　シナリオ傑作選	輿水 泰弘	竹書房	2000	2011-02-02
杉下右京の事件簿	碇 卯人	朝日新聞出版	1680	2011-10-06
「相棒」特命調書	ドラマニアックス特捜係	二見書房	1470	2008-10-17
天使の梯子	村山由佳	集英社	1470	2004-10-26
星々の舟 Voyage Through Stars	村山由佳	文藝春秋	660	2006-01-10
おいしいコーヒーのいれ方 (1) キスまでの距離	村山由佳	集英社文庫	400	1999-06-18
深夜特急〈1〉香港・マカオ	沢木耕太郎	新潮社	452	1994-03-01
作曲本-メロディが歌になる-	野口義修	シンコーミュージック	1890	2005-06-07
Cパズルブック	Alan R. Feuer (原著), 田中 和明 (翻訳), 手塚 忠則 (翻訳)	カットシステム	2310	2000-12-01
パラドックス１３	東野圭吾	毎日新聞社	1785	2009-04-01
ノルウェイの森	村上春樹	講談社	540	1991-03-01
技術者に必要な斜面崩壊の知識	飯田智之	鹿島出版会	2310	2012-08-01
コード作曲法 ～藤巻メソッド～	藤巻 浩	ヤマハミュージックメディア	1995	2010-03-12
塩狩峠 (新潮文庫)	三浦綾子	新潮社	704	1973-05-01
棚橋弘至の100年に1人の逸材BODYのつくりかた	棚橋弘至	ベースボールマガジン社	1680	2012-03-01
思いどおりに作曲ができる本 Q&A方式で音楽制作の実践テクニックをピンポイント解説!	川村ケン	リットーミュージック	2100	2010-02-25
潮騒	三島由紀夫	新潮文庫	452	1960-12-27
原発のウソ	小出裕章	扶桑社	777	2011-06-01
ニセコイ1	古味直志	集英社	420	2012-05-02
ONE PIECE 5	尾田栄一郎	集英社	410	1998-10-02
北欧モダンハウス　建築家が愛した自邸と別荘	和田菜穂子	学芸出版社	2520	2012-08-01
赤い指	東野圭吾	講談社	1575	2006-07-25
葉桜の季節に君を想うということ	歌野晶午	文藝春秋	700	2007-05-01
インタフェースデザインの心理学	武舎 広幸	オライリー・ジャパン	2940	2012-07-01
三月は深き紅の淵を	恩田陸	講談社	700	2001-07-13
Jの神話	乾くるみ	文藝春秋	720	2008-11-10
プリキュア シンドローム！	加藤レイズナ	幻冬社	1890	2012-03-09
4STEP 数学I	数研出版編集部	数研出版	390	2012-09-10
iPhoneアプリ設計の極意――思わずタップしたくなるアプリのデザイン	深津 貴之	オライリー・ジャパン	3570	2011-06-01
プログラミング言語C++	Bjarne Stroustrup,長尾 高弘	アジソンウェスレイパブリッシャーズジャパン	7000	1998-12-01
ニューロマンサー	ウィリアム・ギブスン	早川書房	1008	1986-07-01
イニシエーション・ラブ	乾くるみ	文藝春秋	600	2007-04-01
百姓貴族（１）	荒川弘	新書館	714	2009-12-11
ビブリア古書堂の事件手帖―栞子さんと奇妙な客人たち	三上 延	アスキーメディアワークス (2011/3/25)	620	2011-03-25
采配	落合博満	ダイヤモンド社	1575	2011-11-17
ゆるゆり 1	なもり	一迅社	857	2009-07-18
塩の街	有川浩	角川文庫	667	2010-01-23
しゃばけ	畠中恵	新潮社	578	2004-03-01
黄昏の百合の骨	恩田陸	講談社	1785	2004-03-10
空港にて	村上龍	文藝春秋	450	2005-05-10
JavaScript 第6版	村上 列	オライリー・ジャパン	4410	2012-08-10
改訂新版 基礎Ruby on Rails	黒田努,佐藤和人	インプレスジャパン	3360	2012-03-05
人形劇をつくる (シリーズ 子どもとつくる)	丹下進	大月書店	1680	1996-05-01
逢魔ケ刻動物園　1巻	堀越耕平	集英社	420	2010-11-04
赤頭巾ちゃん気をつけて	庄司薫	新潮社	483	2012-02-27
両性具有迷宮	西澤保彦	双葉社	762	2005-03-08
容疑者Xの献身	東野圭吾	文集文庫	1680	2008-08-05
BACCANO! 1934 獄中編 Alice In Jails	成田良悟	アスキー・メディアワークス	650	2006-10-25
檸檬	梶井基次郎	新潮社	452	2003-10-01
グッドラック―戦闘妖精・雪風	神林長平	早川書房	987	2001-12-01
ビブリア古書堂の事件手帖 2 栞子さんと謎めく日常	三上 延	アスキー・メディアワークス	557	2011-10-25
とある飛空士への追憶	犬村小六	小学館	660	2008-02-20
ゆるゆり　２	なもり	一迅社	857	2010-01-18
ワンプのほし	ビル・ビート,代田 昇	佼成出版社	1100	1985-10-01
NARUTO―ナルト― 45	岸本斉史	集英社	420	2009-02-04
解析入門	S.ラング 著,松坂和夫, 片山孝次 訳	岩波書店	4620	1978-03-01
プリキュアぴあ	ぴあ	ぴあ	1000	2011-03-02
麦の海に沈む果実	恩田陸	講談社	1890	2000-07-25
いつまでもデブと思うなよ	岡田斗司夫	新潮社	735	2007-08-16
もういちど読む山川日本史	五味文彦,鳥海靖	山川出版社	1575	2009-09-01
戦闘妖精・雪風(改)	神林長平	早川書房	777	2002-04-01
新テニスの王子様　8巻	許斐 剛	集英社	460	2012-07-04
ゆるゆり　３	なもり	一迅社	857	2010-06-18
ビブリア古書堂の事件手帖3 ~栞子さんと消えない絆~	三上 延	アスキー・メディアワークス	578	2012-06-21
ぼんくら(上)	宮部みゆき	講談社	620	2004-04-15
聖女の救済	東野圭吾	文藝春秋	1700	2008-10-25
あけるな	谷川俊太郎, 安野光雅	復刊ドットコム	1680	2006-12-01
テクニカルアーティストスタートキット -映像制作に役立つCG理論と物理・数学の基礎-	曽良洋介.Marc Salavati.四倉達夫	株式会社ボーンデジタル	5250	2012-03-07
水のかたち　上	宮本 輝	集英社	1680	2012-09-26
ヒカルの碁	ほったゆみ	集英社	410	1999-05-05
弱虫ペダル(1)	渡辺航	秋田書店	440	2008-08-10
GIANT KILLING(1)	ツジトモ , 綱本 将也	講談社	570	2007-04-23
図書館戦争	有川浩	角川文庫	700	2011-04-25
MAZE[メイズ]	恩田陸	双葉文庫	550	2003-11-01
塩の街	有川浩	角川書店	700	2010-01-23
下ネタという概念が存在しない退屈な世界	赤城大空	小学館	590	2012-07-01
Effective C++ 第3版	Scott Meyers,小林 健一郎	ピアソン・エデュケーション	3800	2006-04-29
3匹のおっさん	有川 浩	文藝春秋	1680	2009-09-01
パジャマな彼女。 1	濱田浩輔	集英社	420	2012-06-04
ステーシーズ―少女再殺全談	大槻ケンヂ	角川文庫	500	2008-03-25
船を編む	三浦しをん	光文社	1575	2011-09-11
水のかたち　下	宮本 輝	集英社	1680	2012-09-26
Google SketchUpモデリングガイド	船橋 仁奈, 山田 幸司	秀和システム	3360	2011-02-26
真夏の方程式	東野圭吾	文藝春秋	1700	2011-06-06
女生徒	太宰治	角川書店	243	1997-06-01
きみにしか聞こえない―CALLING YOU	乙一	角川書店	500	2001-05-31
ツナグ	辻村深月	新潮文庫	662	2012-08-27
スリープ	乾くるみ	角川書店	620	2012-05-15
銀の匙	荒川弘	小学館	440	2012-09-10
プログラミングC# 第6版	Matthew Adams, Jesse Liberty, 鈴木 幸敏, 首藤 一幸, 株式会社情報技研	オライリー・ジャパン	5040	2011-11-29
おおかみこどもの雨と雪	細田守	角川書店	540	2012-06-22
夏の庭	湯元果樹実	新潮社	452	2012-09-10
機巧童子ULTIMO 8	武井 宏之 ,スタン・リー	集英社	460	2012-03-02
ストラウストラップのプログラミング入門	Bjarne Stroustrup,επιστημη,遠藤 美代子	翔泳社	7800	2011-08-09
たいようのマキバオー 1	つの丸	集英社	530	2007-08-17
風の万里　黎明の空（上）十二国記　講談社X文庫ーホワイトハート	小野不由美	講談社	683	1994-08-05
阪急電車	有川 浩	有川浩	560	2010-08-01
わかりやすいJava入門編	川場隆	秀和システム	2940	2009-10-01
こころ	夏目漱石	新潮社	389	2004-03-01
猫でもわかるC言語プログラミング　第2版	粂井康孝	ソフトバンククリエイティブ	1995	2008-02-18
こんな○○は××だ!―鉄拳作品集	鉄拳	扶桑社	1200	2002-08-01
砂の女	安部公房	新潮社	546	2003-03-01
おおきなかぶ	A・トルストイ	福音館書店	840	1966-06-20
神と奴隷の誕生構文	宇野 朴人	アスキー・メディアワークス	620	2010-05-10
観用少女（明珠）	川原由美子	朝日ソノラマ	1600	2006-12-15
デザインの教室　手を動かして学ぶデザイントレーニング	佐藤好彦	MdN	2415	2008-04-28
心を動かす音の心理学 ―　行動を支配する音楽の力	齋藤 寛	ヤマハミュージックメディア	1575	2011-05-24
人類の叡智	佐藤優	文藝春秋	819	2012-07-20
サイケ	姫野カオルコ	集英社	1575	2003-06-25
号泣する準備はできていた	江國香織	新潮文庫	452	2006-07-01
進撃の巨人　１	諌山 創	講談社	440	2010-03-17
シリコンバレー・アドベンチャー　ザ・起業物語	ジェリー・カプラン	日経BP社	1835	1995-10-16
イタリア・マフィア	シルヴィオ・ピエルサンティ, 朝田今日子訳	筑摩書房	798	2007-03-10
本当の戦争の話をしよう	ティム・オブライエン	文春文庫	680	1998-02-01
牙の旅商人 1	七月 鏡一	スクウェア・エニックス	560	2010-11-25
ロード&ゴー	日明 恩	双葉社	730	2012-09-12
「人たらし」のブラック心理術	内藤 誼人	大和書房	580	2008-09-10
燃えよ剣〔上〕	司馬遼太郎	新潮文庫	830	1972-05-30
観用少女（夜香）	川原由美子	朝日ソノラマ	1600	2007-02-23
ゴメンナサイ	日高 由香	双葉文庫	650	2011-07-14
わかりやすいJava オブジェクト指向編	川場隆	秀和システム	2940	2010-03-01
３月のライオン 7	羽海野 チカ	白泉社	510	2012-03-23
クリムゾンの迷宮	貴志祐介	角川書店	700	1999-04-09
風の万里　黎明の空（下）十二国記　講談社X文庫ーホワイトハート	小野不由美	講談社	683	1994-09-05
武器としての交渉思考	瀧本哲史	講談社	903	2012-06-25
黒子のバスケ	藤巻忠俊	集英社	420	2012-09-10
燃えよ剣〔下〕	司馬遼太郎	新潮文庫	830	1972-06-15
金色のガッシュ!!(1)	雷句誠	小学館	420	2001-06-15
